日期           O/N                                 1W                                  2W                                  1M                                  3M                                  6M                                  9M                                  1Y                                  
===========================================================================================================================================
               5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    
2021-02-01     2.9594      2.6949      1.9834      2.9886      2.6629      2.3430      3.3106      2.9353      2.4148      2.7138      2.5933      2.5236      2.6902      2.6334      2.6323      2.7520      2.7200      2.7256      2.8572      2.8229      2.8266      2.9582      2.9165      2.9089      
2021-02-02     2.8768      2.7026      2.0626      2.8912      2.6603      2.3639      3.2830      2.9820      2.4577      2.7658      2.6344      2.5351      2.7274      2.6536      2.6343      2.7732      2.7320      2.7250      2.8788      2.8354      2.8264      2.9776      2.9310      2.9098      
2021-02-03     2.6546      2.6428      2.1248      2.7266      2.6256      2.3729      3.1872      2.9786      2.4976      2.7938      2.6652      2.5472      2.7588      2.6737      2.6378      2.7932      2.7439      2.7258      2.8966      2.8481      2.8278      2.9908      2.9446      2.9118      
2021-02-04     2.4648      2.5930      2.1825      2.5952      2.6221      2.3964      3.0050      2.9779      2.5427      2.8026      2.6915      2.5603      2.7730      2.6935      2.6427      2.8034      2.7558      2.7277      2.9088      2.8612      2.8306      2.9988      2.9573      2.9151      
2021-02-05     2.1902      2.5403      2.2297      2.4486      2.6288      2.4062      2.8208      3.0055      2.5969      2.7868      2.7165      2.5745      2.7758      2.7136      2.6494      2.8056      2.7677      2.7311      2.9160      2.8755      2.8354      3.0024      2.9697      2.9200      
2021-02-07     1.9458      2.4526      2.2475      2.2796      2.6341      2.4163      2.7178      3.0142      2.6442      2.7672      2.7405      2.5898      2.7772      2.7337      2.6575      2.8068      2.7794      2.7358      2.9242      2.8907      2.8418      3.0054      2.9818      2.9262      
2021-02-09     1.8470      2.2508      2.2947      2.3554      2.5410      2.4554      2.7566      2.9719      2.7252      2.7542      2.7740      2.6233      2.7868      2.7728      2.6780      2.8200      2.8066      2.7497      2.9396      2.9181      2.8569      3.0160      3.0034      2.9415      
2021-02-10     1.8170      2.1409      2.3072      2.3340      2.4646      2.4656      2.7044      2.8547      2.7475      2.7546      2.7786      2.6408      2.7940      2.7835      2.6895      2.8310      2.8172      2.7579      2.9462      2.9275      2.8647      3.0232      3.0110      2.9502      
2021-02-18     1.9034      2.0468      2.3374      2.3090      2.3788      2.4700      2.5874      2.7041      2.7626      2.7546      2.7707      2.6589      2.8012      2.7885      2.7012      2.8428      2.8242      2.7665      2.9504      2.9332      2.8726      3.0294      3.0159      2.9592      
2021-02-19     1.9660      1.9559      2.3254      2.2494      2.2645      2.4637      2.5132      2.6155      2.7754      2.7532      2.7602      2.6768      2.8100      2.7936      2.7135      2.8564      2.8316      2.7758      2.9550      2.9396      2.8813      3.0372      3.0213      2.9689      
2021-02-20     1.8762      1.8703      2.2865      2.1740      2.2368      2.4486      2.4152      2.5712      2.7766      2.7506      2.7537      2.6941      2.8182      2.7993      2.7265      2.8676      2.8395      2.7858      2.9600      2.9461      2.8908      3.0450      3.0273      2.9792      
2021-02-22     1.8242      1.8356      2.2392      2.1302      2.2428      2.4342      2.3336      2.5451      2.7619      2.7468      2.7505      2.7079      2.8256      2.8062      2.7400      2.8766      2.8483      2.7961      2.9670      2.9533      2.9007      3.0534      3.0347      2.9897      
